customer_id,name,age,city,registration_date,status
1,Isabella Roman,58,Port David,2021-09-17,S
2,Dominique Cox,19,North Deborahport,2021-03-19,M
3,Peggy Brown,33,Lake Trevor,2018-09-23,S
4,Lindsey Hood,26,North Debbiechester,2019-07-27,S
5,Janice Clark,61,South Maria,2022-09-20,S
6,Kelli Perez,55,New Christopher,2019-04-28,M
7,Karen Estrada,20,West Sandrachester,2018-10-11,S
8,Katherine Stevens,23,North Matthew,2022-09-04,S
9,Gary Hamilton,32,East Lauraburgh,2017-03-28,S
10,Elizabeth Berry,53,Lake Danielle,2019-04-10,S
11,Catherine Little,63,South Karen,2018-07-09,M
12,Elizabeth Mason,32,West Rachelview,2019-05-13,M
13,Megan Carter,55,Kristenview,2020-12-17,M
14,Robert Robinson,69,South Curtisbury,2022-09-09,S
15,Robin Bauer MD,66,East Michaelport,2020-11-27,S
16,Karen Harris,62,Lake Chloeview,2023-08-30,M
17,Dean Davila,39,Navarroside,2021-04-24,M
18,Whitney Strickland,27,South Pamchester,2020-08-24,S
19,Daniel Watkins,66,Port Garretttown,2018-01-13,M
20,Kenneth Shaffer,24,Harrischester,2020-10-19,S
21,Jesse Saunders,42,New Isaiah,2021-07-04,S
22,Danielle Weeks,40,East Eric,2020-10-28,M
23,Gregory Winters,56,Lake Scott,2023-12-25,M
24,David Davis,69,Jonathanburgh,2017-10-22,S
25,Jasmine Torres,64,Lauratown,2019-10-31,M
26,Robin Berry,52,South Timothyborough,2022-01-18,S
27,Brenda Wallace,42,South Nicholasmouth,2019-08-16,S
28,Susan Colon,53,East Matthew,2021-09-16,M
29,Kimberly Robbins,58,Ginaville,2019-07-06,M
30,Heidi Lewis,54,Port Richardberg,2019-04-05,S
31,Bradley Mack,63,New Meaganfort,2023-12-30,S
32,Joan Gonzalez,20,West Amandamouth,2018-12-30,S
33,Sandra Shaw,67,Perezborough,2021-07-23,M
34,Felicia Diaz,23,Port Jessicachester,2017-03-20,S
35,Andrea Johnston,24,Port Jeffrey,2023-08-05,M
36,Christine Garcia,35,Wilkinsmouth,2023-01-28,M
37,Kristine Massey,58,Nealfurt,2018-12-12,M
38,Michelle Callahan,28,Jonathantown,2017-11-02,M
39,Sarah Summers,40,Wilkersonberg,2018-07-16,S
40,George Sanchez,60,New Kathrynbury,2021-09-06,M
41,Stephen Campbell,62,Angelaberg,2021-01-10,S
42,Melody Vazquez,56,Ryanborough,2020-07-30,S
43,Dennis Davis,52,New Michael,2019-02-21,S
44,Tamara Jones,28,Port Ericafurt,2018-08-21,M
45,Kristina Garcia,42,Jeffreystad,2023-03-03,M
46,Scott West,58,Smithville,2021-01-14,S
47,Kara Smith,61,Tyroneberg,2018-07-05,M
48,Ryan Patterson,67,Rodriguezbury,2020-08-01,S
